SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence,GroundTruth
1227,1.9215e-15,9.1764e-12,4.3823e-08,0.00020928,0.99946,0.0003303,6.9164e-08,1.4483e-11,3.0326e-15,6.3502e-19,1.3297e-22,1,4
1228,1.9205e-15,9.1717e-12,4.38e-08,0.00020917,0.99894,0.00085066,1.7812e-07,3.7299e-11,7.8102e-15,1.6354e-18,3.4245e-22,1,4
1229,1.9214e-15,9.176e-12,4.3821e-08,0.00020927,0.99941,0.00038262,8.012e-08,1.6777e-11,3.513e-15,7.3561e-19,1.5403e-22,1,4
1230,1.9217e-15,9.1772e-12,4.3827e-08,0.0002093,0.99954,0.00025192,5.2751e-08,1.1046e-11,2.313e-15,4.8433e-19,1.0142e-22,1,4
1231,5.497e-13,2.6251e-09,1.2537e-05,0.059871,0.93992,0.00019682,4.1213e-08,8.6298e-12,1.807e-15,3.7839e-19,7.9233e-23,1,4
1232,3.3378e-14,1.594e-10,7.6124e-07,0.0036354,0.99616,0.00020859,4.3678e-08,9.1461e-12,1.9152e-15,4.0103e-19,8.3974e-23,1,4
1233,2.0025e-14,9.5631e-11,4.567e-07,0.002181,0.99761,0.0002089,4.3742e-08,9.1594e-12,1.918e-15,4.0161e-19,8.4097e-23,1,4
1234,3.2791e-12,1.566e-08,7.4786e-05,0.35715,0.64264,0.00013457,2.8178e-08,5.9003e-12,1.2355e-15,2.5871e-19,5.4173e-23,0,4
1235,1.9211e-15,9.1747e-12,4.3815e-08,0.00020924,0.99927,0.00052483,1.099e-07,2.3012e-11,4.8186e-15,1.009e-18,2.1128e-22,1,4
1236,1.9214e-15,9.1761e-12,4.3821e-08,0.00020927,0.99942,0.00037233,7.7965e-08,1.6326e-11,3.4185e-15,7.1583e-19,1.4989e-22,1,4
1237,5.0957e-15,2.4335e-11,1.1622e-07,0.000555,0.99924,0.00020924,4.3813e-08,9.1744e-12,1.9211e-15,4.0227e-19,8.4234e-23,1,4
1238,5.0539e-14,2.4136e-10,1.1526e-06,0.0055045,0.99429,0.0002082,4.3596e-08,9.1289e-12,1.9116e-15,4.0028e-19,8.3816e-23,1,4
1239,6.4868e-15,3.0979e-11,1.4794e-07,0.00070652,0.99908,0.0002092,4.3807e-08,9.173e-12,1.9208e-15,4.0221e-19,8.4221e-23,1,4
1240,9.5767e-15,4.5735e-11,2.1841e-07,0.0010431,0.99875,0.00020913,4.3792e-08,9.1699e-12,1.9201e-15,4.0207e-19,8.4192e-23,1,4
1241,1.9196e-15,9.1673e-12,4.378e-08,0.00020908,0.99847,0.0013249,2.7742e-07,5.8092e-11,1.2164e-14,2.5471e-18,5.3336e-22,1,4
1242,2.5764e-15,1.2304e-11,5.8759e-08,0.00028061,0.99951,0.00020929,4.3825e-08,9.1769e-12,1.9216e-15,4.0238e-19,8.4257e-23,1,4
1243,5.2404e-15,2.5026e-11,1.1952e-07,0.00057076,0.99922,0.00020923,4.3813e-08,9.1742e-12,1.9211e-15,4.0226e-19,8.4232e-23,1,4
1244,4.6642e-15,2.2275e-11,1.0638e-07,0.00050801,0.99928,0.00020925,4.3815e-08,9.1748e-12,1.9212e-15,4.0229e-19,8.4238e-23,1,4
1245,4.0448e-15,1.9316e-11,9.2247e-08,0.00044054,0.99935,0.00020926,4.3818e-08,9.1754e-12,1.9213e-15,4.0231e-19,8.4243e-23,1,4
1246,1.9196e-15,9.1674e-12,4.378e-08,0.00020908,0.99848,0.0013145,2.7525e-07,5.7636e-11,1.2069e-14,2.5271e-18,5.2918e-22,1,4
1247,1.9182e-15,9.1605e-12,4.3747e-08,0.00020892,0.99773,0.0020615,4.3167e-07,9.039e-11,1.8927e-14,3.9633e-18,8.299e-22,1,4
1248,1.9217e-15,9.1773e-12,4.3828e-08,0.0002093,0.99956,0.00023281,4.8749e-08,1.0208e-11,2.1375e-15,4.4759e-19,9.3723e-23,1,4
1249,1.9126e-15,9.1338e-12,4.362e-08,0.00020831,0.99482,0.0049732,1.0414e-06,2.1806e-10,4.5661e-14,9.5613e-18,2.0021e-21,1,4
1250,4.2896e-15,2.0486e-11,9.7832e-08,0.00046721,0.99932,0.00020925,4.3817e-08,9.1752e-12,1.9213e-15,4.023e-19,8.4241e-23,1,4
1251,4.8713e-14,2.3264e-10,1.111e-06,0.0053056,0.99448,0.00020824,4.3605e-08,9.1308e-12,1.9119e-15,4.0036e-19,8.3833e-23,1,4
1252,1.9203e-15,9.1704e-12,4.3795e-08,0.00020915,0.99881,0.00098355,2.0595e-07,4.3126e-11,9.0304e-15,1.8909e-18,3.9595e-22,1,4
1253,2.0863e-15,9.9632e-12,4.758e-08,0.00022723,0.99956,0.00020931,4.3828e-08,9.1774e-12,1.9217e-15,4.024e-19,8.4261e-23,1,4
1254,3.0913e-14,1.4763e-10,7.0503e-07,0.0033669,0.99642,0.00020865,4.369e-08,9.1486e-12,1.9157e-15,4.0114e-19,8.3997e-23,1,4
1255,1.8991e-15,9.0692e-12,4.3311e-08,0.00020684,0.98778,0.012007,2.5142e-06,5.2646e-10,1.1024e-13,2.3084e-17,4.8337e-21,1,4
1256,1.9216e-15,9.177e-12,4.3826e-08,0.0002093,0.99952,0.00026595,5.5688e-08,1.1661e-11,2.4418e-15,5.113e-19,1.0706e-22,1,4
1257,1.9142e-15,9.1413e-12,4.3656e-08,0.00020848,0.99564,0.0041546,8.6996e-07,1.8217e-10,3.8145e-14,7.9875e-18,1.6726e-21,1,4
1258,9.1525e-12,4.3709e-08,0.00020874,0.99685,0.002939,6.1541e-07,1.2887e-10,2.6984e-14,5.6504e-18,1.1832e-21,2.4775e-25,1,4
1259,1.9215e-15,9.1765e-12,4.3824e-08,0.00020928,0.99947,0.00032448,6.7946e-08,1.4228e-11,2.9792e-15,6.2384e-19,1.3063e-22,1,4
1260,3.6013e-15,1.7199e-11,8.2134e-08,0.00039224,0.9994,0.00020927,4.3821e-08,9.1759e-12,1.9214e-15,4.0233e-19,8.4247e-23,1,4
1261,1.9214e-15,9.1758e-12,4.382e-08,0.00020927,0.99939,0.00039641,8.3007e-08,1.7381e-11,3.6396e-15,7.6212e-19,1.5959e-22,1,4
1262,6.8347e-15,3.264e-11,1.5588e-07,0.0007444,0.99905,0.0002092,4.3805e-08,9.1726e-12,1.9207e-15,4.0219e-19,8.4218e-23,1,4
1263,1.9208e-15,9.1729e-12,4.3806e-08,0.0002092,0.99907,0.00071753,1.5025e-07,3.1462e-11,6.5879e-15,1.3795e-18,2.8886e-22,1,4
1264,5.7475e-14,2.7448e-10,1.3108e-06,0.0062599,0.99353,0.00020804,4.3563e-08,9.122e-12,1.9101e-15,3.9997e-19,8.3753e-23,1,4
1265,1.9192e-15,9.1653e-12,4.377e-08,0.00020903,0.99825,0.001545,3.2352e-07,6.7743e-11,1.4185e-14,2.9703e-18,6.2198e-22,1,4
1266,1.8722e-15,8.9407e-12,4.2697e-08,0.00020391,0.97378,0.026006,5.4456e-06,1.1403e-09,2.3877e-13,4.9998e-17,1.0469e-20,1,4
1267,3.0953e-15,1.4782e-11,7.0594e-08,0.00033713,0.99945,0.00020928,4.3823e-08,9.1764e-12,1.9215e-15,4.0236e-19,8.4252e-23,1,4
1268,2.6111e-15,1.247e-11,5.9551e-08,0.00028439,0.99951,0.00020929,4.3825e-08,9.1769e-12,1.9216e-15,4.0238e-19,8.4256e-23,1,4
1269,4.745e-15,2.2661e-11,1.0822e-07,0.00051681,0.99927,0.00020924,4.3815e-08,9.1747e-12,1.9212e-15,4.0228e-19,8.4237e-23,1,4
1270,1.9217e-15,9.1772e-12,4.3827e-08,0.0002093,0.99954,0.00024889,5.2117e-08,1.0913e-11,2.2852e-15,4.7851e-19,1.002e-22,1,4
1271,1.919e-15,9.1645e-12,4.3766e-08,0.00020901,0.99816,0.0016291,3.4112e-07,7.143e-11,1.4957e-14,3.132e-18,6.5583e-22,1,4
1272,3.8822e-15,1.854e-11,8.854e-08,0.00042284,0.99937,0.00020926,4.3819e-08,9.1756e-12,1.9213e-15,4.0232e-19,8.4245e-23,1,4
1273,2.771e-15,1.3233e-11,6.3197e-08,0.00030181,0.99949,0.00020929,4.3825e-08,9.1767e-12,1.9216e-15,4.0237e-19,8.4255e-23,1,4
1274,1.92e-15,9.1691e-12,4.3788e-08,0.00020912,0.99866,0.0011258,2.3573e-07,4.9362e-11,1.0336e-14,2.1644e-18,4.5321e-22,1,4
1275,1.3808e-14,6.5941e-11,3.1491e-07,0.0015039,0.99829,0.00020904,4.3772e-08,9.1657e-12,1.9193e-15,4.0189e-19,8.4154e-23,1,4
1276,1.9206e-15,9.1722e-12,4.3803e-08,0.00020919,0.999,0.00079434,1.6633e-07,3.4829e-11,7.2932e-15,1.5272e-18,3.1978e-22,1,4
1277,1.9214e-15,9.176e-12,4.3821e-08,0.00020927,0.99942,0.00037395,7.8303e-08,1.6396e-11,3.4334e-15,7.1893e-19,1.5054e-22,1,4
1278,5.6965e-14,2.7204e-10,1.2992e-06,0.0062044,0.99359,0.00020805,4.3566e-08,9.1225e-12,1.9102e-15,3.9999e-19,8.3757e-23,1,4
1279,1.7056e-14,8.1454e-11,3.8899e-07,0.0018577,0.99793,0.00020896,4.3756e-08,9.1624e-12,1.9186e-15,4.0174e-19,8.4124e-23,1,4
1280,2.5541e-15,1.2197e-11,5.825e-08,0.00027818,0.99951,0.00020929,4.3826e-08,9.1769e-12,1.9216e-15,4.0238e-19,8.4257e-23,1,4
1281,3.7584e-14,1.7949e-10,8.5716e-07,0.0040935,0.9957,0.0002085,4.3658e-08,9.1419e-12,1.9143e-15,4.0084e-19,8.3935e-23,1,4
1282,2.1368e-14,1.0204e-10,4.8733e-07,0.0023273,0.99746,0.00020887,4.3736e-08,9.1581e-12,1.9177e-15,4.0155e-19,8.4084e-23,1,4
1283,5.4893e-15,2.6215e-11,1.2519e-07,0.00059787,0.99919,0.00020923,4.3812e-08,9.174e-12,1.921e-15,4.0225e-19,8.423e-23,1,4
1284,1.9214e-15,9.1758e-12,4.382e-08,0.00020927,0.99939,0.00039971,8.3698e-08,1.7526e-11,3.6699e-15,7.6847e-19,1.6091e-22,1,4
1285,1.9203e-15,9.1704e-12,4.3794e-08,0.00020915,0.9988,0.00098626,2.0652e-07,4.3245e-11,9.0553e-15,1.8961e-18,3.9705e-22,1,4
1286,1.9217e-15,9.1774e-12,4.3828e-08,0.00020931,0.99956,0.00022732,4.7601e-08,9.9675e-12,2.0872e-15,4.3704e-19,9.1515e-23,1,4
1287,1.9213e-15,9.1756e-12,4.3819e-08,0.00020927,0.99937,0.00041795,8.7518e-08,1.8326e-11,3.8374e-15,8.0354e-19,1.6826e-22,1,4
1288,1.9214e-15,9.1757e-12,4.382e-08,0.00020927,0.99938,0.00041545,8.6994e-08,1.8216e-11,3.8144e-15,7.9873e-19,1.6725e-22,1,4
1289,1.8531e-14,8.8496e-11,4.2262e-07,0.0020183,0.99777,0.00020893,4.3749e-08,9.1609e-12,1.9183e-15,4.0168e-19,8.411e-23,1,4
1290,1.9213e-15,9.1755e-12,4.3819e-08,0.00020926,0.99935,0.0004359,9.1277e-08,1.9113e-11,4.0022e-15,8.3805e-19,1.7548e-22,1,4
1291,1.1704e-14,5.5893e-11,2.6693e-07,0.0012747,0.99852,0.00020909,4.3782e-08,9.1678e-12,1.9197e-15,4.0198e-19,8.4173e-23,1,4
1292,1.5934e-15,7.6094e-12,3.634e-08,0.00017354,0.82878,0.17101,3.5809e-05,7.4982e-09,1.5701e-12,3.2877e-16,6.8844e-20,1,4
1293,1.9213e-15,9.1752e-12,4.3818e-08,0.00020926,0.99933,0.00046141,9.6618e-08,2.0232e-11,4.2364e-15,8.8709e-19,1.8575e-22,1,4
1294,2.1255e-15,1.0151e-11,4.8476e-08,0.0002315,0.99956,0.0002093,4.3828e-08,9.1773e-12,1.9217e-15,4.024e-19,8.4261e-23,1,4
1295,1.9562e-15,9.342e-12,4.4614e-08,0.00021306,0.99958,0.00020931,4.3828e-08,9.1775e-12,1.9217e-15,4.0241e-19,8.4262e-23,1,4
1296,1.9212e-15,9.1751e-12,4.3817e-08,0.00020925,0.99932,0.00047281,9.9005e-08,2.0731e-11,4.341e-15,9.09e-19,1.9034e-22,1,4
1297,1.9196e-15,9.1674e-12,4.378e-08,0.00020908,0.99848,0.0013147,2.753e-07,5.7647e-11,1.2071e-14,2.5277e-18,5.2928e-22,1,4
1298,1.9214e-15,9.1757e-12,4.382e-08,0.00020927,0.99938,0.00041146,8.6158e-08,1.8041e-11,3.7778e-15,7.9105e-19,1.6564e-22,1,4
1299,1.9167e-15,9.1533e-12,4.3713e-08,0.00020876,0.99694,0.0028466,5.9607e-07,1.2481e-10,2.6136e-14,5.4727e-18,1.146e-21,1,4
1300,1.9217e-15,9.1775e-12,4.3828e-08,0.00020931,0.99957,0.00021902,4.5863e-08,9.6035e-12,2.0109e-15,4.2109e-19,8.8174e-23,1,4
1301,1.9216e-15,9.1769e-12,4.3825e-08,0.00020929,0.99951,0.00028438,5.9549e-08,1.2469e-11,2.611e-15,5.4674e-19,1.1449e-22,1,4
1302,1.9203e-15,9.1707e-12,4.3796e-08,0.00020915,0.99884,0.0009513,1.992e-07,4.1712e-11,8.7343e-15,1.8289e-18,3.8297e-22,1,4
1303,1.9214e-15,9.1759e-12,4.3821e-08,0.00020927,0.99941,0.00038498,8.0613e-08,1.688e-11,3.5346e-15,7.4014e-19,1.5498e-22,1,4
1304,4.4248e-14,2.1131e-10,1.0091e-06,0.0048193,0.99497,0.00020834,4.3626e-08,9.1352e-12,1.9129e-15,4.0055e-19,8.3874e-23,1,4
1305,6.071e-14,2.8993e-10,1.3846e-06,0.0066123,0.99318,0.00020797,4.3548e-08,9.1188e-12,1.9094e-15,3.9983e-19,8.3723e-23,1,4
1306,1.9217e-15,9.1773e-12,4.3828e-08,0.0002093,0.99956,0.00023307,4.8804e-08,1.0219e-11,2.1399e-15,4.4809e-19,9.3828e-23,1,4
1307,1.9185e-15,9.1619e-12,4.3754e-08,0.00020895,0.99788,0.0019134,4.0067e-07,8.3898e-11,1.7568e-14,3.6787e-18,7.703e-22,1,4
1308,9.1011e-15,4.3463e-11,2.0757e-07,0.00099126,0.9988,0.00020915,4.3794e-08,9.1704e-12,1.9202e-15,4.0209e-19,8.4197e-23,1,4
1309,1.213e-12,5.7927e-09,2.7664e-05,0.13211,0.86768,0.00018169,3.8045e-08,7.9665e-12,1.6682e-15,3.4931e-19,7.3144e-23,1,4
1310,1.2582e-14,6.0088e-11,2.8696e-07,0.0013704,0.99842,0.00020907,4.3778e-08,9.1669e-12,1.9195e-15,4.0194e-19,8.4165e-23,1,4
1311,1.9187e-15,9.163e-12,4.3759e-08,0.00020898,0.99799,0.001797,3.7629e-07,7.8794e-11,1.6499e-14,3.4549e-18,7.2344e-22,1,4
1312,1.9217e-15,9.1773e-12,4.3827e-08,0.0002093,0.99955,0.00023834,4.9907e-08,1.045e-11,2.1883e-15,4.5822e-19,9.5949e-23,1,4
1313,1.9212e-15,9.1749e-12,4.3816e-08,0.00020925,0.99929,0.00049623,1.0391e-07,2.1758e-11,4.5561e-15,9.5403e-19,1.9977e-22,1,4
1314,1.9213e-15,9.1753e-12,4.3818e-08,0.00020926,0.99934,0.00045102,9.4441e-08,1.9776e-11,4.1409e-15,8.671e-19,1.8157e-22,1,4
1315,1.919e-15,9.1647e-12,4.3767e-08,0.00020901,0.99818,0.0016135,3.3787e-07,7.0749e-11,1.4815e-14,3.1021e-18,6.4957e-22,1,4
1316,5.5975e-13,2.6732e-09,1.2766e-05,0.060966,0.93882,0.00019659,4.1165e-08,8.6197e-12,1.8049e-15,3.7795e-19,7.9141e-23,1,4
1317,7.391e-14,3.5297e-10,1.6856e-06,0.00805,0.99174,0.00020767,4.3485e-08,9.1056e-12,1.9067e-15,3.9925e-19,8.3602e-23,1,4
1318,1.9216e-15,9.1767e-12,4.3824e-08,0.00020929,0.99949,0.00030446,6.3753e-08,1.335e-11,2.7954e-15,5.8534e-19,1.2257e-22,1,4
1319,4.7443e-14,2.2657e-10,1.082e-06,0.0051673,0.99462,0.00020827,4.3611e-08,9.132e-12,1.9122e-15,4.0041e-19,8.3845e-23,1,4
1320,1.9099e-15,9.1211e-12,4.3559e-08,0.00020802,0.99343,0.0063561,1.3309e-06,2.787e-10,5.8358e-14,1.222e-17,2.5588e-21,1,4
1321,1.0851e-14,5.1821e-11,2.4748e-07,0.0011819,0.99861,0.00020911,4.3786e-08,9.1686e-12,1.9199e-15,4.0202e-19,8.4181e-23,1,4
1322,1.9217e-15,9.1773e-12,4.3827e-08,0.0002093,0.99955,0.0002402,5.0297e-08,1.0532e-11,2.2054e-15,4.618e-19,9.6699e-23,1,4
1323,1.9203e-15,9.1706e-12,4.3795e-08,0.00020915,0.99882,0.00096569,2.0221e-07,4.2343e-11,8.8664e-15,1.8566e-18,3.8876e-22,1,4
1324,1.9141e-15,9.1408e-12,4.3653e-08,0.00020847,0.99558,0.0042112,8.8181e-07,1.8465e-10,3.8665e-14,8.0962e-18,1.6953e-21,1,4
1325,1.2381e-14,5.9126e-11,2.8237e-07,0.0013485,0.99844,0.00020907,4.3779e-08,9.1671e-12,1.9196e-15,4.0195e-19,8.4167e-23,1,4
1326,1.6374e-14,7.8195e-11,3.7343e-07,0.0017834,0.99801,0.00020898,4.376e-08,9.1631e-12,1.9187e-15,4.0177e-19,8.413e-23,1,4
1327,1.5351e-14,7.3309e-11,3.5009e-07,0.0016719,0.99812,0.000209,4.3764e-08,9.1641e-12,1.9189e-15,4.0182e-19,8.4139e-23,1,4
1328,1.9211e-15,9.1744e-12,4.3814e-08,0.00020924,0.99924,0.00055282,1.1576e-07,2.424e-11,5.0757e-15,1.0628e-18,2.2255e-22,1,4
1329,2.5872e-15,1.2356e-11,5.9006e-08,0.00028179,0.99951,0.00020929,4.3825e-08,9.1769e-12,1.9216e-15,4.0238e-19,8.4257e-23,1,4
1330,4.904e-15,2.342e-11,1.1184e-07,0.00053412,0.99926,0.00020924,4.3814e-08,9.1746e-12,1.9211e-15,4.0228e-19,8.4235e-23,1,4
1331,1.9213e-15,9.1753e-12,4.3818e-08,0.00020926,0.99933,0.00045659,9.5608e-08,2.002e-11,4.1921e-15,8.7782e-19,1.8381e-22,1,4
1332,1.9215e-15,9.1763e-12,4.3823e-08,0.00020928,0.99944,0.0003457,7.2389e-08,1.5158e-11,3.174e-15,6.6463e-19,1.3917e-22,1,4
1333,3.7886e-15,1.8093e-11,8.6404e-08,0.00041263,0.99938,0.00020927,4.382e-08,9.1757e-12,1.9214e-15,4.0233e-19,8.4246e-23,1,4
1334,8.8832e-15,4.2423e-11,2.026e-07,0.00096752,0.99882,0.00020915,4.3795e-08,9.1706e-12,1.9203e-15,4.021e-19,8.4199e-23,1,4
1335,1.9216e-15,9.1768e-12,4.3825e-08,0.00020929,0.9995,0.00028831,6.037e-08,1.2641e-11,2.647e-15,5.5428e-19,1.1606e-22,1,4
1336,1.1519e-14,5.5012e-11,2.6272e-07,0.0012546,0.99854,0.00020909,4.3783e-08,9.168e-12,1.9197e-15,4.0199e-19,8.4175e-23,1,4
1337,3.3037e-13,1.5777e-09,7.5347e-06,0.035983,0.96381,0.00020182,4.226e-08,8.8491e-12,1.853e-15,3.8801e-19,8.1247e-23,1,4
1338,1.9201e-15,9.1696e-12,4.3791e-08,0.00020913,0.99872,0.0010717,2.2442e-07,4.6992e-11,9.8399e-15,2.0604e-18,4.3145e-22,1,4
1339,4.9218e-15,2.3505e-11,1.1225e-07,0.00053606,0.99925,0.00020924,4.3814e-08,9.1746e-12,1.9211e-15,4.0228e-19,8.4235e-23,1,4
1340,6.862e-15,3.277e-11,1.565e-07,0.00074738,0.99904,0.0002092,4.3805e-08,9.1726e-12,1.9207e-15,4.0219e-19,8.4217e-23,1,4
1341,1.9216e-15,9.1768e-12,4.3825e-08,0.00020929,0.9995,0.00028751,6.0203e-08,1.2606e-11,2.6397e-15,5.5274e-19,1.1574e-22,1,4
1342,1.221e-14,5.831e-11,2.7847e-07,0.0013299,0.99846,0.00020907,4.3779e-08,9.1673e-12,1.9196e-15,4.0196e-19,8.4168e-23,1,4
1343,2.911e-15,1.3902e-11,6.639e-08,0.00031705,0.99947,0.00020929,4.3824e-08,9.1766e-12,1.9215e-15,4.0236e-19,8.4254e-23,1,4
1344,1.7592e-14,8.4015e-11,4.0122e-07,0.0019161,0.99787,0.00020895,4.3754e-08,9.1619e-12,1.9185e-15,4.0172e-19,8.4119e-23,1,4
1345,1.9211e-15,9.1743e-12,4.3813e-08,0.00020924,0.99923,0.00056119,1.1751e-07,2.4607e-11,5.1525e-15,1.0789e-18,2.2592e-22,1,4
1346,4.1914e-15,2.0017e-11,9.5591e-08,0.00045651,0.99933,0.00020926,4.3818e-08,9.1753e-12,1.9213e-15,4.0231e-19,8.4242e-23,1,4
1347,6.0119e-15,2.8711e-11,1.3711e-07,0.00065479,0.99914,0.00020922,4.3809e-08,9.1735e-12,1.9209e-15,4.0223e-19,8.4225e-23,1,4
1348,6.4571e-15,3.0837e-11,1.4726e-07,0.00070328,0.99909,0.00020921,4.3807e-08,9.173e-12,1.9208e-15,4.0221e-19,8.4221e-23,1,4
1349,1.9212e-15,9.1752e-12,4.3817e-08,0.00020925,0.99932,0.00046935,9.8281e-08,2.058e-11,4.3093e-15,9.0235e-19,1.8895e-22,1,4
1350,1.8548e-15,8.8578e-12,4.2302e-08,0.00020202,0.96476,0.035035,7.3361e-06,1.5362e-09,3.2167e-13,6.7356e-17,1.4104e-20,1,4
1351,2.5361e-14,1.2112e-10,5.7841e-07,0.0027623,0.99703,0.00020877,4.3717e-08,9.1541e-12,1.9168e-15,4.0138e-19,8.4048e-23,1,4
1352,1.9216e-15,9.177e-12,4.3826e-08,0.0002093,0.99952,0.00026825,5.617e-08,1.1762e-11,2.4629e-15,5.1572e-19,1.0799e-22,1,4
1353,1.9208e-15,9.1728e-12,4.3806e-08,0.0002092,0.99906,0.00072624,1.5207e-07,3.1843e-11,6.6679e-15,1.3962e-18,2.9237e-22,1,4
1354,3.2447e-15,1.5496e-11,7.4002e-08,0.0003534,0.99944,0.00020928,4.3822e-08,9.1762e-12,1.9215e-15,4.0235e-19,8.4251e-23,1,4
1355,1.0236e-14,4.8883e-11,2.3344e-07,0.0011148,0.99868,0.00020912,4.3789e-08,9.1692e-12,1.92e-15,4.0204e-19,8.4186e-23,1,4
1356,7.7541e-14,3.7031e-10,1.7685e-06,0.0084455,0.99135,0.00020758,4.3467e-08,9.1019e-12,1.9059e-15,3.9909e-19,8.3568e-23,1,4
1357,5.3485e-15,2.5542e-11,1.2198e-07,0.00058253,0.99921,0.00020923,4.3812e-08,9.1741e-12,1.921e-15,4.0226e-19,8.4231e-23,1,4
1358,1.9213e-15,9.1754e-12,4.3818e-08,0.00020926,0.99935,0.00043899,9.1923e-08,1.9248e-11,4.0305e-15,8.4398e-19,1.7673e-22,1,4
1359,1.9213e-15,9.1752e-12,4.3817e-08,0.00020926,0.99933,0.00046339,9.7032e-08,2.0318e-11,4.2545e-15,8.9089e-19,1.8655e-22,1,4
1360,1.9213e-15,9.1754e-12,4.3818e-08,0.00020926,0.99935,0.00044115,9.2376e-08,1.9343e-11,4.0504e-15,8.4814e-19,1.776e-22,1,4
1361,2.9406e-15,1.4043e-11,6.7065e-08,0.00032028,0.99947,0.00020929,4.3824e-08,9.1765e-12,1.9215e-15,4.0236e-19,8.4253e-23,1,4
1362,1.9201e-15,9.1696e-12,4.379e-08,0.00020913,0.99871,0.0010804,2.2622e-07,4.737e-11,9.9192e-15,2.077e-18,4.3493e-22,1,4
1363,0.00015734,0.75141,0.24838,5.2011e-05,1.0891e-08,2.2805e-12,4.7753e-16,9.9993e-20,2.0938e-23,4.3844e-27,9.1808e-31,1,4
1364,1.9192e-15,9.1652e-12,4.377e-08,0.00020903,0.99824,0.0015555,3.2571e-07,6.8203e-11,1.4281e-14,2.9905e-18,6.262e-22,1,4
1365,7.3209e-13,3.4962e-09,1.6697e-05,0.079736,0.92005,0.00019266,4.0342e-08,8.4474e-12,1.7689e-15,3.7039e-19,7.7559e-23,1,4
1366,6.9986e-15,3.3422e-11,1.5961e-07,0.00076225,0.99903,0.00020919,4.3804e-08,9.1725e-12,1.9207e-15,4.0218e-19,8.4216e-23,1,4
1367,1.9202e-15,9.1703e-12,4.3794e-08,0.00020914,0.99879,0.00099684,2.0873e-07,4.3708e-11,9.1524e-15,1.9165e-18,4.013e-22,1,4
1368,3.1089e-14,1.4847e-10,7.0903e-07,0.0033861,0.9964,0.00020864,4.3689e-08,9.1484e-12,1.9156e-15,4.0113e-19,8.3995e-23,1,4
1369,6.2352e-15,2.9777e-11,1.422e-07,0.00067911,0.99911,0.00020921,4.3808e-08,9.1732e-12,1.9208e-15,4.0222e-19,8.4223e-23,1,4
1370,1.9194e-15,9.1666e-12,4.3776e-08,0.00020906,0.99839,0.001405,2.942e-07,6.1604e-11,1.29e-14,2.7012e-18,5.6561e-22,1,4
1371,5.7876e-14,2.764e-10,1.32e-06,0.0063036,0.99349,0.00020803,4.3561e-08,9.1216e-12,1.91e-15,3.9995e-19,8.3749e-23,1,4
1372,7.8053e-15,3.7275e-11,1.7801e-07,0.00085012,0.99894,0.00020917,4.38e-08,9.1717e-12,1.9205e-15,4.0215e-19,8.4209e-23,1,4
1373,2.2862e-15,1.0918e-11,5.2141e-08,0.00024901,0.99954,0.0002093,4.3827e-08,9.1772e-12,1.9217e-15,4.0239e-19,8.4259e-23,1,4
1374,2.0373e-14,9.7295e-11,4.6464e-07,0.002219,0.99757,0.00020889,4.374e-08,9.1591e-12,1.9179e-15,4.016e-19,8.4093e-23,1,4
1375,1.9214e-15,9.1761e-12,4.3822e-08,0.00020928,0.99942,0.00036877,7.7219e-08,1.6169e-11,3.3858e-15,7.0897e-19,1.4846e-22,1,4
1376,1.9195e-15,9.1669e-12,4.3778e-08,0.00020907,0.99843,0.0013649,2.8581e-07,5.9848e-11,1.2532e-14,2.6242e-18,5.4949e-22,1,4
1377,1.8299e-14,8.7391e-11,4.1735e-07,0.0019931,0.9978,0.00020894,4.375e-08,9.1612e-12,1.9183e-15,4.0169e-19,8.4112e-23,1,4
1378,1.9195e-15,9.167e-12,4.3778e-08,0.00020907,0.99843,0.0013617,2.8514e-07,5.9708e-11,1.2503e-14,2.618e-18,5.4821e-22,1,4
1379,1.9175e-15,9.1571e-12,4.3731e-08,0.00020884,0.99735,0.0024401,5.1095e-07,1.0699e-10,2.2404e-14,4.6912e-18,9.8233e-22,1,4
1380,1.9204e-15,9.1712e-12,4.3798e-08,0.00020916,0.99889,0.00089763,1.8796e-07,3.9359e-11,8.2415e-15,1.7258e-18,3.6137e-22,1,4
1381,1.9212e-15,9.1751e-12,4.3817e-08,0.00020925,0.99932,0.00047125,9.8678e-08,2.0663e-11,4.3267e-15,9.06e-19,1.8971e-22,1,4
1382,1.1826e-13,5.6477e-10,2.6971e-06,0.01288,0.98691,0.00020666,4.3273e-08,9.0612e-12,1.8974e-15,3.9731e-19,8.3195e-23,1,4
1383,1.9206e-15,9.1719e-12,4.3802e-08,0.00020918,0.99897,0.00082187,1.721e-07,3.6036e-11,7.5459e-15,1.5801e-18,3.3086e-22,1,4
1384,5.0628e-15,2.4178e-11,1.1546e-07,0.00055142,0.99924,0.00020924,4.3814e-08,9.1744e-12,1.9211e-15,4.0227e-19,8.4234e-23,1,4
1385,1.9179e-15,9.1591e-12,4.374e-08,0.00020889,0.99757,0.0022242,4.6573e-07,9.7522e-11,2.0421e-14,4.2761e-18,8.9539e-22,1,4
